model_id,scale,response_var,remove_zeroes,predictor,slope,p_value_slope,std_slope,chisq,p_value_chisq,r2_partial,r2m,r2c,status,model_converged,model_used
builtup_500m,1,invasive_percent,FALSE,builtup_500m,5.275595727209561,9.119956879522318e-5,0.1796,15.310677390088799,9.119956879522329e-5,0.018371772208139354,0.7113732720873394,0.9356765091916587,ok,TRUE,binomial
builtup_500m,1,invasive_percent,FALSE,cropland_500m,0.015427287290728724,0.9885918266065552,0.0013,2.0444745101168076e-4,0.9885918266065551,0.004164798051793287,0.7113732720873394,0.9356765091916587,ok,TRUE,binomial
builtup_500m,1,invasive_percent,FALSE,grazing_intencity,0.15874420082319463,0.6115792965616027,0.0574,0.2578815664677821,0.6115792965616028,4.284870788611616e-5,0.7113732720873394,0.9356765091916587,ok,TRUE,binomial
builtup_500m,1,invasive_percent,FALSE,mowing,0.9063653909770305,0.21752452599565433,0.0863,1.5206277148186562,0.2175245259956544,0.008606855526052629,0.7113732720873394,0.9356765091916587,ok,TRUE,binomial
builtup_500m,1,invasive_percent,FALSE,abandonment,0.27285947242353764,0.6264523176820702,0.0583,0.2369024734260054,0.6264523176820702,1.8248557584752686e-4,0.7113732720873394,0.9356765091916587,ok,TRUE,binomial
builtup_500m,1,neophyte_percent,FALSE,pca1_clima,-0.7547491724801206,0.020567457881618536,-0.4921,5.363076615311793,0.02056745788161853,0.002205405774196055,0.4009917481232418,0.9244864442102222,ok,TRUE,binomial
builtup_500m,1,neophyte_percent,FALSE,pH,-0.7781419221308622,0.0029600899428666246,-0.402,8.8319064266135,0.002960089942866629,0.0033471193421430218,0.4009917481232418,0.9244864442102222,ok,TRUE,binomial
builtup_500m,1,neophyte_percent,FALSE,microrelief,0.029330895400750113,0.32620943200979957,0.0772,0.9638872313503629,0.32620943200979957,2.800046163507061e-4,0.4009917481232418,0.9244864442102222,ok,TRUE,binomial
builtup_500m,1,neophyte_percent,FALSE,heat_index,0.6229727919314895,0.5449322293877346,0.0639,0.3664745689987315,0.5449322293877347,6.321267251348047e-6,0.4009917481232418,0.9244864442102222,ok,TRUE,binomial
builtup_500m,1,neophyte_percent,FALSE,cover_litter,0.014809064854608547,0.9844520013658492,0.0021,3.7977278637580373e-4,0.9844520013658492,0.0015874842962151758,0.4009917481232418,0.9244864442102222,ok,TRUE,binomial
builtup_500m,1,neophyte_percent,FALSE,cover_herbs_sum,-0.05401432548833092,0.9370355644314243,-0.0087,0.006240415733237795,0.9370355644314243,0.0076870361081487785,0.4009917481232418,0.9244864442102222,ok,TRUE,binomial
builtup_500m,1,neophyte_percent,FALSE,cover_gravel_stones,-1.535130072196307,0.47954043757544657,-0.1332,0.4999082534967964,0.4795404375754467,0.03874132732555827,0.4009917481232418,0.9244864442102222,ok,TRUE,binomial
builtup_500m,1,neophyte_percent,FALSE,builtup_500m,5.203662898542359,0.00398826810721967,0.1933,8.289148709075983,0.003988268107219671,0.016238031231004445,0.4009917481232418,0.9244864442102222,ok,TRUE,binomial
builtup_500m,1,neophyte_percent,FALSE,cropland_500m,0.7666681990634792,0.5174235916112822,0.0721,0.4190257203211366,0.5174235916112822,0.013142884623884674,0.4009917481232418,0.9244864442102222,ok,TRUE,binomial
builtup_500m,1,neophyte_percent,FALSE,grazing_intencity,-0.24793651800178942,0.4821164269761349,-0.0979,0.4940721186977837,0.482116426976135,0.0035631796933903058,0.4009917481232418,0.9244864442102222,ok,TRUE,binomial
builtup_500m,1,neophyte_percent,FALSE,mowing,1.1624259197912563,0.12493658942787174,0.1207,2.354317060732801,0.12493658942787177,0.00896485478166232,0.4009917481232418,0.9244864442102222,ok,TRUE,binomial
builtup_500m,1,neophyte_percent,FALSE,abandonment,-0.45932423305660974,0.4735817885260821,-0.107,0.513606488960717,0.4735817885260821,0.004811976698645626,0.4009917481232418,0.9244864442102222,ok,TRUE,binomial
builtup_500m,10,non_native_percent,FALSE,pca1_clima,-1.2161604925355913,5.605647065433228e-13,-0.718,51.980432851203425,5.605647065433253e-13,0.30991053809095404,0.7292042010594453,0.9568793229885829,ok,TRUE,binomial
builtup_500m,10,non_native_percent,FALSE,pH,-0.1866197664555197,0.08956034574798147,-0.0873,2.8822581505917517,0.08956034574798115,0.004491590843512595,0.7292042010594453,0.9568793229885829,ok,TRUE,binomial
builtup_500m,10,non_native_percent,FALSE,microrelief,0.02898084960468991,0.026972485558064956,0.0691,4.892571363697964,0.026972485558064956,0.00413361688873355,0.7292042010594453,0.9568793229885829,ok,TRUE,binomial
builtup_500m,10,non_native_percent,FALSE,heat_index,-0.16946183087066385,0.6649240897089039,-0.0157,0.18759711275908322,0.664924089708904,3.5383035151217486e-4,0.7292042010594453,0.9568793229885829,ok,TRUE,binomial
builtup_500m,10,non_native_percent,FALSE,cover_litter,0.15228319356566347,0.571275405938012,0.0196,0.3205531593800299,0.5712754059380118,0.0022832936191769493,0.7292042010594453,0.9568793229885829,ok,TRUE,binomial
builtup_500m,10,non_native_percent,FALSE,cover_herbs_sum,0.3097533497406101,0.18372365015573058,0.0452,1.7672429814084687,0.1837236501557305,0.010690645723784439,0.7292042010594453,0.9568793229885829,ok,TRUE,binomial
builtup_500m,10,non_native_percent,FALSE,cover_gravel_stones,0.12853961335136796,0.7550852325540459,0.0101,0.09730729420163142,0.7550852325540459,0.002621933771111738,0.7292042010594453,0.9568793229885829,ok,TRUE,binomial
builtup_500m,10,non_native_percent,FALSE,builtup_500m,0.34609531889841977,0.7445386956315986,0.0116,0.10617749147811152,0.7445386956315987,4.494118228037753e-4,0.7292042010594453,0.9568793229885829,ok,TRUE,binomial
builtup_500m,10,non_native_percent,FALSE,cropland_500m,-0.2926564487520559,0.5413986179082086,-0.0249,0.3729537302610143,0.5413986179082085,2.6509848115640504e-4,0.7292042010594453,0.9568793229885829,ok,TRUE,binomial
builtup_500m,10,non_native_percent,FALSE,grazing_intencity,0.23702723178753426,0.09339616211189443,0.0847,2.814840799619912,0.09339616211189442,0.006954214562620405,0.7292042010594453,0.9568793229885829,ok,TRUE,binomial
builtup_500m,10,non_native_percent,FALSE,mowing,0.6097619633777357,0.144737723522754,0.0573,2.1268521791737895,0.1447377235227539,0.0074369196701125065,0.7292042010594453,0.9568793229885829,ok,TRUE,binomial
builtup_500m,10,non_native_percent,FALSE,abandonment,0.23489558858339565,0.38023042758354675,0.0496,0.7699567655362484,0.3802304275835467,0.0018196450034127002,0.7292042010594453,0.9568793229885829,ok,TRUE,binomial
builtup_500m,10,invasive_percent,FALSE,pca1_clima,-0.9950330615916162,6.224670358254299e-5,-0.6528,16.03303960805651,6.224670358254314e-5,0.15896395876367025,0.7242330639540693,0.929005777855007,ok,TRUE,binomial
builtup_500m,10,invasive_percent,FALSE,pH,-0.5076307957292677,0.0011216155968525499,-0.2639,10.615204315503725,0.0011216155968525525,0.025920423700781875,0.7242330639540693,0.929005777855007,ok,TRUE,binomial
builtup_500m,10,invasive_percent,FALSE,microrelief,0.022826965084071962,0.22266155277880012,0.0605,1.48713474655593,0.2226615527788003,0.0024637511131467395,0.7242330639540693,0.929005777855007,ok,TRUE,binomial
builtup_500m,10,invasive_percent,FALSE,heat_index,-0.066323635492714,0.9065336651937262,-0.0068,0.013785551080925508,0.9065336651937262,5.473053265022524e-4,0.7242330639540693,0.929005777855007,ok,TRUE,binomial
builtup_500m,10,invasive_percent,FALSE,cover_litter,-0.05422968026557817,0.9001755697078635,-0.0077,0.015735083648977535,0.9001755697078635,0.001316758462828401,0.7242330639540693,0.929005777855007,ok,TRUE,binomial
builtup_500m,10,invasive_percent,FALSE,cover_herbs_sum,-0.3895208356651939,0.2958700946634366,-0.0631,1.0927165384413289,0.29587009466343667,9.88011224528084e-4,0.7242330639540693,0.929005777855007,ok,TRUE,binomial
builtup_500m,10,invasive_percent,FALSE,cover_gravel_stones,-0.42425362244430254,0.5872506729269673,-0.037,0.2946583903850264,0.5872506729269673,3.4747364148071285e-7,0.7242330639540693,0.929005777855007,ok,TRUE,binomial
builtup_500m,10,invasive_percent,FALSE,builtup_500m,3.220372416813551,0.0012350966266140694,0.1203,10.437090685525654,0.0012350966266140688,0.019572856056651863,0.7242330639540693,0.929005777855007,ok,TRUE,binomial
builtup_500m,10,invasive_percent,FALSE,cropland_500m,0.5429679983016795,0.42135333170691935,0.0514,0.6465375247251857,0.42135333170691947,0.010182847289958922,0.7242330639540693,0.929005777855007,ok,TRUE,binomial
builtup_500m,10,invasive_percent,FALSE,grazing_intencity,0.141785468453687,0.4435976204447733,0.0563,0.5869586117330313,0.4435976204447734,9.939093793184563e-4,0.7242330639540693,0.929005777855007,ok,TRUE,binomial
builtup_500m,10,invasive_percent,FALSE,mowing,-0.04769422147363659,0.938114489757494,-0.005,0.006027956568533176,0.9381144897574939,1.623002337168289e-4,0.7242330639540693,0.929005777855007,ok,TRUE,binomial
builtup_500m,10,invasive_percent,FALSE,abandonment,0.007224800731407583,0.9835638767031242,0.0017,4.2440461240748033e-4,0.9835638767031242,5.654704040150401e-5,0.7242330639540693,0.929005777855007,ok,TRUE,binomial
builtup_500m,10,neophyte_percent,FALSE,pca1_clima,-0.501999947421569,0.008549096605570487,-0.3545,6.914679441944734,0.008549096605570485,0.01601126239513251,0.3864209832799381,0.9046748865444605,ok,TRUE,binomial
builtup_500m,10,neophyte_percent,FALSE,pH,-0.676883332035007,9.15292751223927e-5,-0.3787,15.303860331444968,9.152927512239258e-5,0.017993779709361134,0.3864209832799381,0.9046748865444605,ok,TRUE,binomial
builtup_500m,10,neophyte_percent,FALSE,microrelief,0.02648668480977308,0.18039234125201284,0.0755,1.7943888274462743,0.18039234125201298,0.001674004591816944,0.3864209832799381,0.9046748865444605,ok,TRUE,binomial
builtup_500m,10,neophyte_percent,FALSE,heat_index,0.0023041849149864433,0.99704200471661,3e-4,1.3744116287606271e-5,0.9970420047166099,6.305713306461744e-4,0.3864209832799381,0.9046748865444605,ok,TRUE,binomial
builtup_500m,10,neophyte_percent,FALSE,cover_litter,-0.15301310017695102,0.7659318529201526,-0.0235,0.08862551660561867,0.7659318529201526,0.004195307463974273,0.3864209832799381,0.9046748865444605,ok,TRUE,binomial
builtup_500m,10,neophyte_percent,FALSE,cover_herbs_sum,-0.10347382404487078,0.8126118380535305,-0.018,0.05619646896422266,0.8126118380535305,4.480749279339956e-6,0.3864209832799381,0.9046748865444605,ok,TRUE,binomial
builtup_500m,10,neophyte_percent,FALSE,cover_gravel_stones,0.6624395082028464,0.40282446864724586,0.0623,0.6998786617814924,0.4028244686472459,0.003765542613216119,0.3864209832799381,0.9046748865444605,ok,TRUE,binomial
builtup_500m,10,neophyte_percent,FALSE,builtup_500m,3.6877982667632185,0.006020684239557325,0.1483,7.5441013337948055,0.006020684239557337,0.02201922734082179,0.3864209832799381,0.9046748865444605,ok,TRUE,binomial
builtup_500m,10,neophyte_percent,FALSE,cropland_500m,1.4703200271047039,0.0579480953647074,0.1498,3.5951587027798824,0.057948095364707394,0.029705638465864655,0.3864209832799381,0.9046748865444605,ok,TRUE,binomial
builtup_500m,10,neophyte_percent,FALSE,grazing_intencity,-0.021266045510273255,0.9202998069585139,-0.0091,0.010011218241214983,0.9202998069585139,5.660848211628819e-5,0.3864209832799381,0.9046748865444605,ok,TRUE,binomial
builtup_500m,10,neophyte_percent,FALSE,mowing,0.7480351358964069,0.17261760798523546,0.0841,1.8600623185195477,0.17261760798523546,0.009963785744147878,0.3864209832799381,0.9046748865444605,ok,TRUE,binomial
builtup_500m,10,neophyte_percent,FALSE,abandonment,-0.24844616541572437,0.5470887126510824,-0.0627,0.362558535481972,0.5470887126510825,0.0010713809808807376,0.3864209832799381,0.9046748865444605,ok,TRUE,binomial
builtup_500m,100,non_native_percent,FALSE,pca1_clima,-1.1739162786240938,4.08710398629546e-14,-0.6891,57.12626656631799,4.087103986295471e-14,0.2822750560121895,0.951199299122969,0.969701608233275,ok,TRUE,binomial
builtup_500m,100,non_native_percent,FALSE,pH,-0.06716563789436918,0.4203542024412517,-0.0307,0.6493247502081679,0.4203542024412519,3.1365043941318928e-6,0.951199299122969,0.969701608233275,ok,TRUE,binomial
builtup_500m,100,non_native_percent,FALSE,microrelief,0.03636287677078466,1.1759081371260524e-4,0.0785,14.830933590087556,1.1759081371260534e-4,0.008656638609624082,0.951199299122969,0.969701608233275,ok,TRUE,binomial
builtup_500m,100,non_native_percent,FALSE,heat_index,-0.27501298699444743,0.2544991894976466,-0.0243,1.2984355321088616,0.2544991894976465,8.111727053676126e-5,0.951199299122969,0.969701608233275,ok,TRUE,binomial
builtup_500m,100,non_native_percent,FALSE,cover_litter,0.5243424041031635,0.010155784796844727,0.0616,6.607364672400311,0.01015578479684472,0.01271927548085492,0.951199299122969,0.969701608233275,ok,TRUE,binomial
builtup_500m,100,non_native_percent,FALSE,cover_herbs_sum,0.573482333250286,9.97513641415627e-4,0.0766,10.832175543054728,9.975136414156274e-4,0.011856925801628693,0.951199299122969,0.969701608233275,ok,TRUE,binomial
builtup_500m,100,non_native_percent,FALSE,cover_gravel_stones,0.3711928560765355,0.27266860424828754,0.0269,1.2032724319277115,0.2726686042482876,0.002612842053842465,0.951199299122969,0.969701608233275,ok,TRUE,binomial
builtup_500m,100,non_native_percent,FALSE,builtup_500m,0.6841802576314214,0.3395821322254531,0.0229,0.9120082485362829,0.33958213222545314,0.002269035084318521,0.951199299122969,0.969701608233275,ok,TRUE,binomial
builtup_500m,100,non_native_percent,FALSE,cropland_500m,0.021320269246736995,0.9515427555998325,0.0018,0.0036929359891909124,0.9515427555998324,0.0031360612553261685,0.951199299122969,0.969701608233275,ok,TRUE,binomial
builtup_500m,100,non_native_percent,FALSE,grazing_intencity,0.26623734156212786,5.281907720266068e-4,0.0946,12.01341183267179,5.281907720266069e-4,0.007118851886869814,0.951199299122969,0.969701608233275,ok,TRUE,binomial
builtup_500m,100,non_native_percent,FALSE,mowing,0.358427529068729,0.11710589545074523,0.0335,2.4556069432062175,0.11710589545074526,0.0019302928836771142,0.951199299122969,0.969701608233275,ok,TRUE,binomial
builtup_500m,100,non_native_percent,FALSE,abandonment,0.27921046542737143,0.06264283402619591,0.0586,3.465994334017702,0.06264283402619601,0.002912363766672019,0.951199299122969,0.969701608233275,ok,TRUE,binomial
builtup_500m,100,invasive_percent,FALSE,pca1_clima,-1.4106479561659437,3.8718652024749946e-4,-0.7998,12.593036851751807,3.871865202475e-4,0.20337407294421983,0.9045606526648802,0.9770985548440394,ok,TRUE,binomial
builtup_500m,100,invasive_percent,FALSE,pH,-0.4135695300115204,0.019876876766186186,-0.1828,5.4226756662376,0.019876876766186304,0.01481565955526905,0.9045606526648802,0.9770985548440394,ok,TRUE,binomial
builtup_500m,100,invasive_percent,FALSE,microrelief,0.0326927459811713,0.10004440996710733,0.0682,2.704835355659271,0.10004440996710737,8.633428812278265e-9,0.9045606526648802,0.9770985548440394,ok,TRUE,binomial
builtup_500m,100,invasive_percent,FALSE,heat_index,-0.005318088856353664,0.9917391861372308,-5e-4,1.071966141589938e-4,0.9917391861372308,5.13886752101588e-5,0.9045606526648802,0.9770985548440394,ok,TRUE,binomial
builtup_500m,100,invasive_percent,FALSE,cover_litter,0.37411053982785536,0.4102129854236275,0.0425,0.6781833450738841,0.4102129854236275,9.346506616288125e-4,0.9045606526648802,0.9770985548440394,ok,TRUE,binomial
builtup_500m,100,invasive_percent,FALSE,cover_herbs_sum,-0.2662894104471733,0.5144807599632902,-0.0344,0.42494314507727515,0.5144807599632902,0.008695008367419403,0.9045606526648802,0.9770985548440394,ok,TRUE,binomial
builtup_500m,100,invasive_percent,FALSE,cover_gravel_stones,0.27284869478211277,0.7132549807510687,0.0191,0.13504748977919476,0.7132549807510689,9.314064293163815e-4,0.9045606526648802,0.9770985548440394,ok,TRUE,binomial
builtup_500m,100,invasive_percent,FALSE,builtup_500m,2.08616594958371,0.047523490922105005,0.0674,3.9267575343790333,0.04752349092210505,0.001460582649004422,0.9045606526648802,0.9770985548440394,ok,TRUE,binomial
builtup_500m,100,invasive_percent,FALSE,cropland_500m,0.8966884809511927,0.25535540498255965,0.0733,1.2937642474121736,0.25535540498255965,0.010079032585660237,0.9045606526648802,0.9770985548440394,ok,TRUE,binomial
builtup_500m,100,invasive_percent,FALSE,grazing_intencity,0.3083389828041597,0.06014864966059464,0.1059,3.533281075623739,0.06014864966059464,0.0019284867801931125,0.9045606526648802,0.9770985548440394,ok,TRUE,binomial
builtup_500m,100,invasive_percent,FALSE,mowing,0.041429416499272516,0.9411002609966459,0.0037,0.005459296025498487,0.9411002609966459,3.228489329330996e-4,0.9045606526648802,0.9770985548440394,ok,TRUE,binomial
builtup_500m,100,invasive_percent,FALSE,abandonment,0.13363700997378875,0.6854832880559216,0.0271,0.164018633975459,0.6854832880559216,2.875786202482274e-4,0.9045606526648802,0.9770985548440394,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,FALSE,pca1_clima,-0.6667866681015373,0.003913215898395813,-0.4731,8.323652346943192,0.003913215898395816,0.10707303402037008,0.7269053432935104,0.9043353118818953,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,FALSE,pH,-0.47114992676625195,0.007964693982279305,-0.2606,7.041395723146798,0.007964693982279296,0.024116332968562394,0.7269053432935104,0.9043353118818953,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,FALSE,microrelief,0.03867040800307254,0.025523057234358718,0.1009,4.988043083096737,0.025523057234358767,3.921902673329144e-4,0.7269053432935104,0.9043353118818953,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,FALSE,heat_index,-0.11025144018118904,0.8219256012506613,-0.0118,0.050656052133903645,0.821925601250661,0.001466538315160949,0.7269053432935104,0.9043353118818953,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,FALSE,cover_litter,0.25417651007996267,0.6018565757445635,0.0361,0.27220482727492845,0.6018565757445635,5.186227278104855e-5,0.7269053432935104,0.9043353118818953,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,FALSE,cover_herbs_sum,-0.38212937107335354,0.40795777599794236,-0.0617,0.6847444080777421,0.4079577759979425,0.021611064144229978,0.7269053432935104,0.9043353118818953,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,FALSE,cover_gravel_stones,1.0270360066466089,0.14253395827575133,0.09,2.1503869993918707,0.14253395827575036,0.009433106772703098,0.7269053432935104,0.9043353118818953,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,FALSE,builtup_500m,2.482536148935616,0.041533495247367436,0.1003,4.154114088769233,0.04153349524736737,0.0011544037820394077,0.7269053432935104,0.9043353118818953,ok,TRUE,binomial
builtup_500m,100,neophyte_percent,FALSE,cropland_500m,0.9700508439994611,0.23125500037783644,0.0993,1.4331256930123255,0.23125500037783642,0.01114205645977356,0.7269053432935104,0.9043353118818953,ok,TRUE,binomial
