series,dataset,subplot,habitat_group,habitat_broad,economic_use,zonality,lon,lat,altitude,BIO1,BIO12,BIO7,BIO15,pH,depth_mean,cover_herbs,cover_herbs_sum,inclination,heat_index,cover_litter,grazing,grazing_intencity,mowing,burning,abandonment,build_up_5km,built_up_2km,deph_SD,microrelief,cover_stones,cover_gravel,cover_soil,cover_shrub_total,sand,silt,clay,conductivity,Corg,roads,footprint_values,cover_gravel_stones,builtup_250m,cropland_250m,builtup_500m,cropland_500m,builtup_1000m,cropland_1000m,builtup_2000m,cropland_2000m
UA15,1,x,xeric,NA,1,1,28.725535,48.258785,187,89.5,536,316.5,37.5,7.38,NA,92,124.25,19.5,-0.1821345515,15,1,1,0,1,0,0.12415041800000001,0.188876161,NA,4,1.5,0.5,2,5.5,27.5,60,12.5,201,4.6210506395,433,15,2,0,63.2040195465088,0,72.04607772827151,0.052067317068577,73.5185470581055,0.2144361659884455,61.8320026397705
UA17,1,x,xeric,NA,1,1,28.563000000000002,48.181235,106,96,479,318,37,7.445,NA,80,112.67500000000001,18,0.3217576,14,1,1,0,0,0,0.25203395900000003,0.027479813999999998,NA,3,1.1,1.5,13.5,1,20,60,20,188.5,3.7808249025,321,16,2.6,0,44.151405334472656,0,51.75318336486821,0,55.60885047912595,0.0299649341031909,62.40084838867185
UA18,1,x,xeric,NA,1,1,28.503035,48.154015,80,97,519,319,36,7.26,NA,79,82.775,16.5,0.28633368550000005,2.5,1,2,0,0,0,2.9703715830000004,0.4541345405,NA,6.5,3,7.5,6,0.3,40,32.5,27.5,176,3.2655847775,257,NA,10.5,0,50.23707199096675,0.672020345926285,51.19889640808105,0.702532261610031,55.55633544921875,0.43184716999530803,68.12933349609375
UA19,1,x,xeric,NA,1,1,28.139899999999997,48.263295,92,97,488,316,36,7.6,NA,57.5,61.65,41,0.7381513645,7.5,0,0,0,0,1,3.5628232459999998,0.065175958,NA,20,1.5,16,16,7.5,55,10,35,127,1.831990837,390,NA,17.5,0.013792979530990125,41.130781173706055,0.040664317086339,46.8730354309082,0.01015012664720415,55.72967910766605,0.08164641633629799,68.72746658325195
UA20,1,x,xeric,NA,1,1,27.796765,48.46844,202,92,565,312,37,7.57,NA,80,125.825,20,0.3230657945,4,1,2,0,0,0,15.233758600000002,16.001916935,NA,3.5,0.55,1.5,13,0.1,55,10,35,156.5,3.0426739334999997,695,21,2.05,0,47.8921318054199,0,54.1466827392578,0.219132699072361,53.167079925537095,16.3624620437622,40.929159164428754
UA21,1,x,xeric,NA,1,1,27.568155,48.527025,188,89,587,311,37,7.48,NA,91,142.055,19,0.3197700195,10,1,1,0,0,0,2.0595114345,0.3574637515,NA,10.5,0.8,0.75,4,2.175,55,10,35,163,2.583510009,505,15,1.55,0,46.5991916656494,0,58.0219268798828,0.10542872920632351,74.35287094116215,0.368706867098808,75.1051368713379
SB20061,4,x,xeric,NA,1,1,31.9159815,46.7226905,8.5,106,415,323,19,7.45,44.400000000000006,75,97.4165,0,0,0,1,2,0,0,0,9.264221543,7.309210526499999,15.786741215,3,0,0,100,0,NA,NA,NA,NA,NA,314,NA,0,0,22.9969253540039,0,31.155047416686998,2.0405761003494254,36.9346294403076,7.22776937484741,37.18908882141115
SB20062,4,x,xeric,NA,1,1,31.893843,46.6440535,24,107,411,319,18,8.05,47.1,60,53.528999999999996,1.5,0.0067820655,0,0,0,0,0,1,0.4758460195,1.186465582,15.867047289999999,2,0,0,100,0,NA,NA,NA,NA,NA,557,14,0,0,20.231508255004847,0,29.4082679748535,0,43.244026184082045,1.219849348068235,50.70190048217775
SB20077,4,x,xeric,NA,1,1,31.987588000000002,46.6530855,12.5,108,403,321,21,7.7,35,72.5,73.655,0,0,0,0,0,0,0,1,10.493956525,8.7698102855,8.0612405525,2,0,0,100,0,NA,NA,NA,NA,NA,0,9,0,0,36.9820613861084,0.28640404343604997,49.82514381408695,0.1614948064088825,61.9648189544678,9.099381923675534,66.3708686828613
SB20081,4,x,xeric,NA,1,1,32.014364,47.0513785,35.5,102,450,333,22,7.7,38.599999999999994,62.5,72.854,5.5,-0.062250676500000005,0,0,0,0,0,1,11.88855311,19.638827990000003,4.804915847,3.5,0,2.5,97.5,0,NA,NA,NA,NA,NA,427,27,2.5,0,35.6035041809082,0.027415071614086652,43.656364440917955,5.74089241027832,40.97616386413575,19.6712112426758,27.29970932006835
SB20083,4,x,xeric,NA,1,1,31.791643,47.109497000000005,38.5,101,464,333,23,7.85,28.5,65,79.0975,3,0.052208352,0,1,3,0,0,0,1.1331369945,0.1716398195,2.929760634,2.5,0,0,100,0,NA,NA,NA,NA,NA,445,15,0,0,47.91234397888185,0,58.71120262145995,9.91979177342725e-4,62.6469974517822,0.204375021159649,60.606294631958
SB20084,4,x,xeric,NA,1,1,31.9086745,47.225492,50.5,101,451,335,26,7.6,52,70,77.3945,2,-0.0090491955,0,1,3,0,0,0,1.079016201,0,18.517929435,4.5,0,1,99,0,NA,NA,NA,NA,NA,167,11,1,0,50.91861152648925,0,57.34071159362795,0,63.5327548980713,0,66.52842712402345
SB20100,4,x,xeric,NA,1,1,31.394747,47.494817,54.5,100,464,333,27,7.800000000000001,56.2,62.5,76.8235,5,-0.0796876125,0,1,3,0,0,0,2.9476401645,5.6693241830000005,14.99285034,3.5,0,0.25,99.75,0.05,NA,NA,NA,NA,NA,305,23,0.25,21.34893131256105,39.8044452667236,16.87232971191405,41.40442848205565,9.875759601593005,48.3423233032227,5.43383812904358,57.21880531311035
SB20101,4,x,xeric,NA,1,1,31.848198500000002,47.110502,16,103,445,334,24,7.75,39.1,90,132.8825,10,-0.16748614350000002,0,1,1,0,0,0,3.808311087,2.736398371,7.9140803385,2.5,0,2,98,0.0055,NA,NA,NA,NA,NA,360,16,2,0,18.08104038238525,0,17.60010719299315,0,18.837095260620103,2.888731122016905,33.625093460083
SB20102,4,x,xeric,NA,1,1,31.848408,47.1087615,40,103,445,334,24,7.85,33.3,77.5,103.67099999999999,5,-0.043744332,0,1,1,0,0,0,3.8727340540000004,1.710964804,5.9997164015,3.5,0,0,100,0.025,NA,NA,NA,NA,NA,360,16,0,0,27.8434410095215,0,22.47185134887695,0,23.30522060394285,2.07907247543335,35.945615768432646
SB20103,4,x,xeric,NA,1,1,31.8667765,47.098234500000004,27,102,469,333,23,7.55,59.1,67.5,82,7,-0.0740853055,0,0,0,0,0,1,5.716279837,0.0012808210000000001,6.899797104,2.5,0,0,100,0.35,NA,NA,NA,NA,NA,360,14,0,0,43.4693202972412,0,50.3450241088867,0,54.669450759887695,0.0019793477258645,45.27126312255855
SB20104,4,x,xeric,NA,1,1,31.514649,47.389254,21,100,487,334,26,8.149999999999999,33.9,62.5,83.416,14,0.1765298965,0,0,0,0,1,0,1.8308522685000002,0.394007053,13.963577099999998,4.5,0.5,25,74.5,0.15,NA,NA,NA,NA,NA,312,12,25.5,0,43.280313491821246,0,49.525182723998995,0.0118148038163781,55.845127105712905,0.3831633031368255,63.36731147766115
SB18008,5,x,xeric,NA,1,1,31.00217,47.99948,65.5,98,470,327,31,7.541439391,44.3,75,74.105,4.75,0.05414036,37.5,1,1,0,0,0,1.435561328,0.5143962355,18.476013690000002,4.25,0,0,100,1,37,4,59,490,NA,404,16,0,0,33.58121299743655,0,34.0162296295166,0.215334050357342,34.64644622802735,0.43797324597835496,48.9481906890869
SB18019,5,x,xeric,NA,1,1,31.171856,47.805223999999995,47.5,98,458,330,30,7.8998780515,30.5,62.5,73.6175,14.25,-0.127564685,10,1,1,0,1,0,15.161657815,10.09709281,16.768407705,4,0,1.5,98.5,0,30.5,15.5,54,477.5,NA,495,32,1.5,0,22.632129669189453,0,22.36952114105225,2.91771185398102,33.259536743164105,10.2044758796692,37.05553245544429
SB18024,5,x,xeric,NA,1,1,31.168347500000003,47.797053,62.5,98,463,330,29,7.9140480255,35.6,65,76.566,10.25,-0.1781698135,3.5,1,1,0,1,0,14.25886558,3.601338432,12.62102376,3.5,0,0.05,99.95,0,40,4,56,223.5,NA,495,24,0.05,0,39.00350761413575,0.02627191692590715,40.9776496887207,2.332263112068175,44.64517974853515,3.649071574211125,48.4142036437988
SB18025,5,x,xeric,NA,1,1,31.1659475,47.7955185,65,96,514,330,30,7.227465242499999,45.7,62.5,69.7515,8.5,-0.10575190000000001,100,0,0,0,0,1,13.602970245,2.781907328,13.670702384999998,2.5,0,0,100,2.5,61,7,32,144.15,NA,280,24,0,0.013249065610580134,51.9886703491211,0.5776540637016295,56.03833198547365,1.14633637666702,53.07759857177735,2.9994870424270648,51.5834217071533
SB20086,5,x,xeric,NA,1,1,31.170009999999998,47.7256795,41.5,97,474,331,26,7.4,34,65,79.4,14.5,0.2531999085,90,0,0,0,0,1,1.81113802,0.121057674,11.140139976,4,2.5,2.5,95,1.33,NA,NA,NA,NA,NA,509,13,5,0,18.11800479888915,0,20.165634155273402,0,24.6954278945923,0.191444285213947,37.9896373748779
SB20129,5,x,xeric,NA,1,1,31.0904175,47.908683499999995,78.5,96,476,328,30,8.3,40.1,65,73.005,7,0.1020408295,7.5,1,2,0,0,0,3.1055101455000003,0.557548404,4.6458664965,8.5,0,0,100,0,NA,NA,NA,NA,NA,491,15,0,0,32.52142333984375,1.7245400547981249,36.38963890075685,0.6409166157245635,42.238613128662095,0.4124555885791775,56.614953994751005
UAS02,6,x,xeric,NA,1,1,33.7328395,46.2428575,29.5,112,387,327,16,8.2,43.8,65,75.3,4.5,-0.009943179500000003,5,1,2,0,0,0,1.9439224990000001,0.12944602300000002,12.053713599000002,5.75,0,0,100,0,71.25,18.35,10.4,276.5,1.098,444,16,0,0.04962957091629505,15.033708572387699,0.07380050793290135,22.3103313446045,0.3062147945165635,25.97791290283205,0.141664296388626,27.8310031890869
UAS04,6,x,xeric,NA,1,1,34.242245,46.098510000000005,12,114,392,328,18,7.505,23.25,77.5,109.575,2,0.025828735999999998,30,0,0,0,0,1,0,0,5.3681979250000005,11.75,0,0,100,0,74.5,15.7,9.8,147.25,1.518,0,NA,0,0,12.65580129623415,0,16.41799449920655,0,12.4080901145935,0,7.9341654777526855
UAS06,6,x,xeric,NA,1,1,34.2614755,46.1107435,1,114,390,328,18,8.19,22.7,65,66.34299999999999,0.5,0.0061712975,22.5,0,0,0,0,1,0,0,4.7041907785,5,0,0,100,0,73.5,16.75,9.75,227.5,3.012,8,NA,0,0,12.46605014801025,0,12.49878549575805,0,7.0382895469665545,0,5.50564908981323
UAS14,6,x,xeric,NA,1,1,33.991505000000004,46.188114999999996,8,112.5,390.5,329,18,8.059999999999999,24.450000000000003,59.5,88.77250000000001,9.65,0.017533208500000008,12.5,0,0,0,0,1,0.021648134,0,6.6355441665,9,0,0,100,0,65.25,21.45,13.3,908.5,1.176,220,15,0,0,10.0448431968689,0,19.21805572509765,0,23.7121810913086,0,27.56134605407715
UAS18,6,x,xeric,NA,1,1,33.591866499999995,46.1589435,6.8,112,399,322,16,8.565000000000001,35.2,80,82.469,0,0,6,0,0,0,1,0,1.9925107075000001,0.8657193405000001,3.95596266,2.5,0,0,100,0,71,14.95,14.05,168.05,1.686,296,16,0,0,18.3905029296875,0.252513602375984,16.98764038085935,1.5346694588661198,16.1666774749756,0.8627834320068359,31.9366226196289
UAS51,6,x,xeric,NA,1,1,33.63788099999999,47.083985,30,102,415,340,20,8.265,18.15,67.5,81.055,9,-0.0676943535,60,0,0,0,0,1,1.726029995,4.7440487275,10.6511526255,5.5,5.5,9.5,85,0,32.25,56.650000000000006,11.100000000000001,785,1.2719999999999998,95,20,15,0,36.1528625488281,0,44.461816787719755,1.3973240852355948,47.8630599975586,4.974620342254635,49.2124481201172
UAS55,6,x,xeric,NA,1,1,34.1399725,46.188665,1,113,380,330,18,8.02,33.2,52.5,86.63749999999999,2,0.005047585999999998,28,0,0,0,0,1,0.0051137815,0.0057489675,9.2597918725,10,0,0,100,0,25,57.8,17.2,139.5,3.288,0,NA,0,0,1.5353593230247502,0,0.995774954557419,0,1.2203760147094749,0.00593734486028552,5.436739444732665
BS19013,11,x,xeric,NA,1,1,32.225471999999996,47.1445675,28,101,447,336,26,6.9,NA,67.5,82.4,12.5,0.21862417499999998,57.5,0,0,0,0,1,3.650107367,0.28854813749999997,NA,5,0,0,100,0,NA,NA,NA,NA,NA,357,9,0,0,21.7564697265625,0,19.72429943084715,0.1480405107140545,24.1430025100708,0.29262982308864605,36.87469482421875
SB20172,11,x,xeric,NA,1,1,31.7044475,47.281509,69.5,98,530,334,26,7.85,38.3,75.5,92.1225,20.5,0.296101936,52.5,0,0,0,0,1,1.5843472040000002,0.27874465000000004,13.22833256,4,0,0,100,1,NA,NA,NA,NA,NA,662,19,0,0,52.18196868896485,0.017979498952627147,52.4886417388916,0.3595533818006515,55.383947372436495,0.34863507747650146,54.060390472412095
SB20033,4,x,xeric,NA,0,1,31.8955405,46.648914500000004,33,107,411,319,18,7.9,73.4,35,42.5175,40,0.810508005,0,0,0,0,0,1,0.44474002999999995,0.196313288,5.27257053,19,0,0,100,0,NA,NA,NA,NA,NA,557,9,0,0,32.0011558532715,0,34.81470108032225,0,48.29624557495115,0.2656859457492825,51.117782592773395
SB20060,4,x,xeric,NA,0,1,31.871249499999998,46.784038,38.5,105,431,325,18,8.600000000000001,52.4,32.5,33.736000000000004,30,0.27883876750000003,0,0,0,0,0,1,1.8042677825,0.6402930765,12.728261945,13.5,0,0,100,0,NA,NA,NA,NA,NA,478,21,0,0,34.290731430053754,0,44.964761734008746,0.299488455057144,52.12739181518555,0.8306734561920165,58.620897293090806
SB20063,4,x,xeric,NA,0,1,32.005633,46.639688,17.5,108,400,320,21,8.100000000000001,42.5,65,60.495,33,-0.32824876449999996,0,0,0,0,0,1,5.205765532,0,8.246888726,9,0,0,100,0,NA,NA,NA,NA,NA,182,9,0,0,30.36215019226075,0,46.58942794799805,0,68.44369125366211,0,67.95427703857425
SB20078,4,x,xeric,NA,0,1,32.012629000000004,46.635073500000004,11.5,107,408,320,21,8.2,42,62.5,71.9965,25,0.40229756650000004,0,0,0,0,0,1,3.032249721,0,6.756186113,6.5,0,0,100,0,NA,NA,NA,NA,NA,182,9,0,0,38.1481742858887,0,49.145942687988295,0,55.2866401672363,4.09321000915952e-6,64.92533493041995
SB20079,4,x,xeric,NA,0,1,32.01111,46.635872,14.5,107,408,320,21,8.2,59.7,35,38.4965,35,0.45008473,0,0,0,0,0,1,3.4704336375000002,0,9.555431148,13.5,0,0,100,0,NA,NA,NA,NA,NA,182,9,0,0,34.2350807189941,0,47.61719131469725,0,58.27893447875975,0,65.77453994750974
UAS05,6,x,xeric,NA,0,1,33.73922,46.241595000000004,7,111,391,327,17,8.185,22.6,63.5,120.565,10,0.03335015350000001,3,1,1,0,0,0,1.569297707,0.1290338505,4.4379019145,6,0,0,100,22.5,54.5,33.5,12,199,0.798,444,16,0,0.18661317229270952,8.457468271255495,0.0738333538174629,18.203070640564,0.02050997037440535,24.5570726394653,0.1416044011712075,25.136829376220703
UAS10,6,x,xeric,NA,0,1,34.041709499999996,46.1361395,1.5,113.5,388.5,328,17,8.17,41.5,57.5,58.721999999999994,0,0,13.5,0,0,0,0,1,0.020477118,0.1272265145,10.4137483015,6,0,0,100,0,69.5,18.15,12.35,283.5,1.416,295,16,0,0,4.31469511985779,0,7.49368691444397,0,7.055918216705326,0.07654917240142825,8.43638324737549
UAS11,6,x,xeric,NA,0,1,33.941337000000004,46.2253975,9.95,111,395,330,18,8.08,33.099999999999994,35,36.286,18.5,0.2250698975,3.75,1,1,0,0,0,0.6355493999999999,0.006369427,8.715757379500001,11,0,0.5,99.5,0,55.25,35.2,9.55,878,0.486,220,7,0.5,0,14.2165822982788,0,10.561761856079102,0,12.2380967140198,0.01467973180115225,17.73917293548585
UAS12,6,x,xeric,NA,0,1,33.514655,46.0820765,1,114,390,316,14,8.16,10.35,97.5,132.0915,0,0,15,0,0,0,0,1,1.975501189,0,5.8594820855,7,0,0,100,0,41.75,41.8,16.45,118.55000000000001,1.398,0,16,0,0,5.335840940475466,0,9.891573905944846,0,19.959433555603,0.00297503441106528,25.8109674453735
UAS13,6,x,xeric,NA,0,1,34.039215,46.132315,1,113,387,328,17,7.545,22.2,72.5,100.099,0,0,45,0,0,0,0,1,0.020443628499999998,0.12787728999999998,7.595558387,10.75,0,0,100,0,63.6,23.85,12.55,163.2,1.77,295,NA,0,0,14.4822449684143,0,10.27966785430905,0,5.738786697387695,0.07659744471311569,5.244272470474245
UAS17,6,x,xeric,NA,0,1,31.981004,46.3472565,1,111,388,302,18,7.17,11.600000000000001,67.5,93.97,1,-0.00451908,7.5,1,3,0,0,0,0.593420164,1.489700589,4.22110273,2.5,0,0,100,0,50,44.1,5.9,66.5,1.092,0,15,0,0,33.5294303894043,0,32.1616668701172,0,35.792800903320355,1.3100651502609248,36.948616027832
UAS20,6,x,xeric,NA,0,1,32.22956,46.13348,0.5,114,383,289,16,7.785,9.3,90,123.61,0,0,95,0,0,0,0,1,5.2944211545,0.0740763605,2.777443866,4,0,0,100,0,68.55,21.9,9.55,149.6,2.418,0,NA,0,2.29978406429291,12.50391721725465,0.447330549359322,10.682914733886701,0.1196854040026665,8.52370023727417,0.0382069628685713,6.898587703704836
UAS25,6,x,xeric,NA,0,1,31.921645499999997,46.3320515,1,112,382,300,18,6.055,25.8,72.5,75.696,0,0,75,1,1,0,0,0,0.0015573625,0,5.301179093,2.25,0,0,100,0,75.25,17.5,7.25,89.4,1.626,0,15,0,0,5.830618619918825,0,3.97043776512146,0,3.99539315700531,0,6.60565686225891
UAS31,6,x,xeric,NA,0,1,34.139624,46.189646999999994,11.45,113,380,330,18,8.275,33.2,70,60.973,2,0.026470877,47.5,0,0,0,0,1,0.005115092999999999,0.0057508365,3.445198665,6,0,0,100,0,83.5,9.95,6.550000000000001,228.5,1.8239999999999998,0,NA,0,0,0.6965876221656799,0,0.7721518874168395,0,1.066323339939115,0.00593228405341506,6.368038177490234
